,mean_rho,borda_rho,rdr_rho,prefs_rho,anca_rho,mean_w0.03_rho,borda_w0.03_rho,rdr_w0.03_rho,prefs_w0.03_rho,anca_w0.03_rho,mean_w0.1_rho,borda_w0.1_rho,rdr_w0.1_rho,prefs_w0.1_rho,anca_w0.1_rho,mean_w0.5_rho,borda_w0.5_rho,rdr_w0.5_rho,prefs_w0.5_rho,anca_w0.5_rho,mean_tau,borda_tau,rdr_tau,prefs_tau,anca_tau,mean_w0.03_tau,borda_w0.03_tau,rdr_w0.03_tau,prefs_w0.03_tau,anca_w0.03_tau,mean_w0.1_tau,borda_w0.1_tau,rdr_w0.1_tau,prefs_w0.1_tau,anca_w0.1_tau,mean_w0.5_tau,borda_w0.5_tau,rdr_w0.5_tau,prefs_w0.5_tau,anca_w0.5_tau,mean_top1,borda_top1,rdr_top1,prefs_top1,anca_top1,mean_w0.03_top1,borda_w0.03_top1,rdr_w0.03_top1,prefs_w0.03_top1,anca_w0.03_top1,mean_w0.1_top1,borda_w0.1_top1,rdr_w0.1_top1,prefs_w0.1_top1,anca_w0.1_top1,mean_w0.5_top1,borda_w0.5_top1,rdr_w0.5_top1,prefs_w0.5_top1,anca_w0.5_top1,mean_top2,borda_top2,rdr_top2,prefs_top2,anca_top2,mean_w0.03_top2,borda_w0.03_top2,rdr_w0.03_top2,prefs_w0.03_top2,anca_w0.03_top2,mean_w0.1_top2,borda_w0.1_top2,rdr_w0.1_top2,prefs_w0.1_top2,anca_w0.1_top2,mean_w0.5_top2,borda_w0.5_top2,rdr_w0.5_top2,prefs_w0.5_top2,anca_w0.5_top2,mean_top3,borda_top3,rdr_top3,prefs_top3,anca_top3,mean_w0.03_top3,borda_w0.03_top3,rdr_w0.03_top3,prefs_w0.03_top3,anca_w0.03_top3,mean_w0.1_top3,borda_w0.1_top3,rdr_w0.1_top3,prefs_w0.1_top3,anca_w0.1_top3,mean_w0.5_top3,borda_w0.5_top3,rdr_w0.5_top3,prefs_w0.5_top3,anca_w0.5_top3,rnoise,punrated,pslacker,plurker,enoise,toprated,numraters,numanswers,numratings,propnratings
1610,0.509938744804,0.920538773088,0.651220474966,0.611484988358,0.621003953003,0.527598961074,0.920538773088,0.761596826655,0.713031231912,0.660050583101,0.690955961574,0.920538773088,0.845482853939,0.779257042925,0.686540907507,0.858728016142,0.920538773088,0.89846350275,0.894048448682,0.818992529534,0.379941632828,0.804582281282,0.536388187521,0.446990156268,0.483268104818,0.424640648454,0.804582281282,0.648135726588,0.558737695335,0.514038679708,0.558737695335,0.804582281282,0.737533757842,0.625786218775,0.558737695335,0.715184250028,0.804582281282,0.782232773468,0.759883265655,0.692834742215,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.5,True,19,14,67,0.265873015873
1611,0.678571428571,0.717353562863,0.764285714286,0.628571428571,0.690519888442,0.678571428571,0.728571428571,0.764285714286,0.628571428571,0.696428571429,0.696428571429,0.728571428571,0.760714285714,0.678571428571,0.696428571429,0.775,0.75,0.771428571429,0.717857142857,0.767857142857,0.52380952381,0.490407286364,0.580952380952,0.447619047619,0.509638944653,0.52380952381,0.504761904762,0.580952380952,0.447619047619,0.52380952381,0.52380952381,0.504761904762,0.561904761905,0.485714285714,0.52380952381,0.580952380952,0.542857142857,0.580952380952,0.542857142857,0.580952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.4,0.7,0.3,0.5,0.5,False,18,15,79,0.309803921569
1612,0.908473231613,0.924198192479,0.880303519005,0.838048950093,0.858705493679,0.929600516069,0.924198192479,0.908473231613,0.838048950093,0.864231134189,0.936642944221,0.924198192479,0.908473231613,0.866218662701,0.864231134189,0.950727800525,0.910088296411,0.922558087917,0.880303519005,0.906560822394,0.728879298145,0.812897019325,0.697863157799,0.635830877106,0.677690769405,0.759895438492,0.812897019325,0.759895438492,0.635830877106,0.687835939429,0.790911578839,0.812897019325,0.759895438492,0.666847017452,0.687835939429,0.821927719185,0.781631749351,0.790911578839,0.728879298145,0.781631749351,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.7,0.6,0.5,0.1,True,9,12,29,0.302083333333
1613,0.915151515152,0.598868127483,0.357575757576,0.90303030303,0.945139521645,0.915151515152,0.518302318321,0.357575757576,0.90303030303,0.915151515152,0.915151515152,0.518302318321,0.357575757576,0.866666666667,0.915151515152,0.648484848485,0.518302318321,0.357575757576,0.733333333333,0.757575757576,0.777777777778,0.377123616633,0.288888888889,0.733333333333,0.841126352014,0.777777777778,0.295530880437,0.288888888889,0.733333333333,0.777777777778,0.777777777778,0.295530880437,0.288888888889,0.688888888889,0.777777777778,0.422222222222,0.295530880437,0.288888888889,0.555555555556,0.555555555556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.7,0.6,0.5,0.1,False,10,10,22,0.244444444444
1614,0.721542262388,0.854642291373,0.714536997705,0.581436968721,0.617547661124,0.812610703272,0.854642291373,0.812610703272,0.700526468338,0.651489615555,0.91068440884,0.854642291373,0.896673879473,0.826621232639,0.651489615555,0.903679144156,0.875658085423,0.88966861479,0.91068440884,0.805605438589,0.534366714483,0.687042918622,0.534366714483,0.381690510345,0.492365963917,0.595437196139,0.687042918622,0.625972436966,0.503831473656,0.503831473656,0.778648641104,0.687042918622,0.778648641104,0.656507677794,0.503831473656,0.778648641104,0.717578159449,0.748113400277,0.809183881932,0.625972436966,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,1.0,0.5,1.0,0.0,0.5,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.4,0.7,0.6,0.5,0.5,True,12,12,43,0.325757575758
1615,0.690909090909,0.032186034291,0.4,0.7,0.555810098045,0.690909090909,-0.00913251529954,0.4,0.672727272727,0.545454545455,0.7,-0.00913251529954,0.372727272727,0.672727272727,0.509090909091,0.354545454545,-0.00913251529954,0.181818181818,0.5,0.390909090909,0.527272727273,-0.0188813728012,0.345454545455,0.563636363636,0.40368671388,0.527272727273,-0.0555650839932,0.345454545455,0.527272727273,0.381818181818,0.563636363636,-0.0555650839932,0.309090909091,0.527272727273,0.345454545455,0.272727272727,-0.0555650839932,0.0545454545455,0.309090909091,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.4,0.7,0.6,0.5,0.5,False,10,11,35,0.353535353535
1616,0.841073271414,0.904491602208,0.841073271414,0.84520123839,0.839009287926,0.841073271414,0.904491602208,0.841073271414,0.84520123839,0.843137254902,0.853457172343,0.904491602208,0.853457172343,0.859649122807,0.861713106295,0.886480908153,0.898296454248,0.886480908153,0.898864809082,0.884416924665,0.633986928105,0.721315352418,0.633986928105,0.62091503268,0.633986928105,0.633986928105,0.721315352418,0.633986928105,0.62091503268,0.647058823529,0.633986928105,0.721315352418,0.633986928105,0.647058823529,0.673202614379,0.712418300654,0.708200527828,0.712418300654,0.712418300654,0.699346405229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,True,18,18,237,0.774509803922
1617,0.940146809712,0.855528137828,0.940146809712,0.932241671372,0.90175042349,0.940146809712,0.836250705816,0.940146809712,0.936758893281,0.90175042349,0.939017504235,0.804630152456,0.939017504235,0.940146809712,0.918690005647,0.856578204404,0.612648221344,0.856578204404,0.864483342744,0.865612648221,0.809523809524,0.729285456012,0.809523809524,0.78354978355,0.748917748918,0.809523809524,0.705627705628,0.809523809524,0.792207792208,0.748917748918,0.809523809524,0.679653679654,0.809523809524,0.800865800866,0.766233766234,0.705627705628,0.454545454545,0.705627705628,0.714285714286,0.722943722944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,False,24,22,355,0.701581027668
1618,0.671328671329,0.881118881119,0.671328671329,0.636363636364,0.559440559441,0.671328671329,0.881118881119,0.671328671329,0.636363636364,0.559440559441,0.713286713287,0.881118881119,0.713286713287,0.671328671329,0.615384615385,0.804195804196,0.881118881119,0.804195804196,0.783216783217,0.783216783217,0.454545454545,0.69696969697,0.454545454545,0.484848484848,0.454545454545,0.454545454545,0.69696969697,0.454545454545,0.484848484848,0.454545454545,0.484848484848,0.69696969697,0.484848484848,0.515151515152,0.484848484848,0.606060606061,0.69696969697,0.606060606061,0.606060606061,0.606060606061,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.5,True,19,12,137,0.634259259259
1619,0.973039215686,0.950980392157,0.973039215686,0.990196078431,0.977941176471,0.977941176471,0.933823529412,0.977941176471,0.977941176471,0.950980392157,0.963235294118,0.93137254902,0.963235294118,0.968137254902,0.950980392157,0.882352941176,0.779411764706,0.882352941176,0.889705882353,0.904411764706,0.897058823529,0.823529411765,0.897058823529,0.955882352941,0.897058823529,0.897058823529,0.794117647059,0.897058823529,0.911764705882,0.823529411765,0.852941176471,0.779411764706,0.852941176471,0.867647058824,0.823529411765,0.735294117647,0.602941176471,0.735294117647,0.75,0.764705882353,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.5,False,22,17,265,0.742296918768
1620,0.842857142857,0.95,0.842857142857,0.903571428571,0.935714285714,0.896428571429,0.95,0.896428571429,0.903571428571,0.935714285714,0.910714285714,0.95,0.910714285714,0.925,0.95,0.928571428571,0.946428571429,0.928571428571,0.932142857143,0.942857142857,0.752380952381,0.847619047619,0.752380952381,0.790476190476,0.847619047619,0.790476190476,0.847619047619,0.790476190476,0.790476190476,0.847619047619,0.790476190476,0.847619047619,0.790476190476,0.828571428571,0.866666666667,0.809523809524,0.828571428571,0.809523809524,0.809523809524,0.828571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.6,0.5,0.1,True,12,15,121,0.733333333333
1621,0.89010989011,0.865017056435,0.89010989011,0.906593406593,0.945054945055,0.89010989011,0.822559237582,0.89010989011,0.879120879121,0.945054945055,0.813186813187,0.718019936484,0.813186813187,0.813186813187,0.873626373626,0.593406593407,0.503439265811,0.593406593407,0.593406593407,0.714285714286,0.769230769231,0.727334066853,0.769230769231,0.794871794872,0.846153846154,0.769230769231,0.683885200673,0.769230769231,0.769230769231,0.846153846154,0.666666666667,0.606464234559,0.666666666667,0.666666666667,0.74358974359,0.461538461538,0.425815313626,0.461538461538,0.461538461538,0.589743589744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.1,False,7,13,64,0.820512820513
1622,0.472527472527,0.822559237582,0.472527472527,0.648351648352,0.67032967033,0.510989010989,0.824175824176,0.510989010989,0.648351648352,0.664835164835,0.467032967033,0.824175824176,0.467032967033,0.648351648352,0.708791208791,0.620879120879,0.82967032967,0.620879120879,0.78021978022,0.818681318681,0.358974358974,0.709692189377,0.358974358974,0.487179487179,0.487179487179,0.384615384615,0.717948717949,0.384615384615,0.487179487179,0.487179487179,0.358974358974,0.717948717949,0.358974358974,0.487179487179,0.538461538462,0.487179487179,0.769230769231,0.487179487179,0.615384615385,0.692307692308,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.5,True,12,13,106,0.741258741259
1623,0.980392156863,0.901605154307,0.980392156863,0.953431372549,0.94362745098,0.980392156863,0.863274227251,0.980392156863,0.958333333333,0.950980392157,0.975490196078,0.863274227251,0.975490196078,0.970588235294,0.941176470588,0.973039215686,0.792152202846,0.973039215686,0.950980392157,0.911764705882,0.911764705882,0.756686998231,0.911764705882,0.838235294118,0.808823529412,0.911764705882,0.701111784386,0.911764705882,0.852941176471,0.838235294118,0.897058823529,0.701111784386,0.897058823529,0.882352941176,0.808823529412,0.897058823529,0.612550295832,0.897058823529,0.852941176471,0.764705882353,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.5,False,12,17,130,0.695187165775
1624,0.821428571429,0.942857142857,0.832142857143,0.653571428571,0.686327351805,0.828571428571,0.942857142857,0.864285714286,0.678571428571,0.728571428571,0.853571428571,0.942857142857,0.896428571429,0.678571428571,0.753571428571,0.885714285714,0.95,0.935714285714,0.807142857143,0.85,0.657142857143,0.828571428571,0.67619047619,0.504761904762,0.516752326587,0.657142857143,0.828571428571,0.695238095238,0.542857142857,0.561904761905,0.67619047619,0.828571428571,0.771428571429,0.542857142857,0.561904761905,0.752380952381,0.847619047619,0.809523809524,0.67619047619,0.714285714286,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.7,0.3,0.5,0.1,True,21,15,111,0.37
1625,0.945054945055,0.658404702191,0.945054945055,0.901098901099,0.906593406593,0.945054945055,0.620879120879,0.945054945055,0.901098901099,0.906593406593,0.950549450549,0.620879120879,0.950549450549,0.906593406593,0.901098901099,0.895604395604,0.587912087912,0.895604395604,0.807692307692,0.818681318681,0.794871794872,0.493548116793,0.794871794872,0.769230769231,0.74358974359,0.794871794872,0.461538461538,0.794871794872,0.769230769231,0.74358974359,0.820512820513,0.461538461538,0.820512820513,0.794871794872,0.717948717949,0.74358974359,0.435897435897,0.74358974359,0.615384615385,0.641025641026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.7,0.3,0.5,0.1,False,19,13,61,0.260683760684
1626,0.3,0.984057222769,0.945454545455,0.427272727273,0.536363636364,0.390909090909,0.990909090909,0.963636363636,0.609090909091,0.536363636364,0.572727272727,0.990909090909,0.981818181818,0.863636363636,0.627272727273,0.890909090909,0.990909090909,0.990909090909,0.990909090909,0.854545454545,0.309090909091,0.954168596443,0.854545454545,0.381818181818,0.454545454545,0.381818181818,0.963636363636,0.890909090909,0.490909090909,0.454545454545,0.490909090909,0.963636363636,0.927272727273,0.709090909091,0.527272727273,0.781818181818,0.963636363636,0.963636363636,0.963636363636,0.745454545455,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.6,0.7,0.3,0.5,0.5,True,19,11,68,0.343434343434
1627,0.573426573427,0.0559440559441,0.573426573427,0.524475524476,0.595447498088,0.566433566434,0.0559440559441,0.566433566434,0.496503496503,0.552447552448,0.51048951049,0.0559440559441,0.51048951049,0.454545454545,0.51048951049,0.27972027972,-0.160839160839,0.237762237762,0.13986013986,0.181818181818,0.454545454545,0.0606060606061,0.454545454545,0.363636363636,0.473296232828,0.424242424242,0.0606060606061,0.424242424242,0.333333333333,0.424242424242,0.393939393939,0.0606060606061,0.393939393939,0.30303030303,0.393939393939,0.212121212121,-0.0909090909091,0.181818181818,0.0909090909091,0.151515151515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.7,0.3,0.5,0.5,False,22,12,70,0.277777777778
1628,0.593406593407,0.866214312449,0.604395604396,0.571428571429,0.464924786459,0.593406593407,0.862637362637,0.620879120879,0.571428571429,0.472527472527,0.60989010989,0.868131868132,0.785714285714,0.571428571429,0.516483516484,0.730769230769,0.895604395604,0.862637362637,0.791208791209,0.71978021978,0.512820512821,0.692943677488,0.512820512821,0.410256410256,0.348394347512,0.512820512821,0.666666666667,0.538461538462,0.410256410256,0.358974358974,0.538461538462,0.692307692308,0.641025641026,0.410256410256,0.384615384615,0.589743589744,0.74358974359,0.692307692308,0.589743589744,0.512820512821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6,0.7,0.6,0.5,0.1,True,17,13,80,0.384615384615
1629,0.78021978022,0.363244579868,0.78021978022,0.718681318681,0.524230346579,0.78021978022,0.279120879121,0.78021978022,0.652747252747,0.538461538462,0.78021978022,0.279120879121,0.78021978022,0.652747252747,0.520879120879,0.630769230769,0.116483516484,0.630769230769,0.551648351648,0.450549450549,0.56043956044,0.238775155032,0.56043956044,0.538461538462,0.388912896599,0.56043956044,0.164835164835,0.56043956044,0.472527472527,0.384615384615,0.56043956044,0.164835164835,0.56043956044,0.472527472527,0.362637362637,0.406593406593,0.0769230769231,0.406593406593,0.362637362637,0.296703296703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6,0.7,0.6,0.5,0.1,False,14,14,57,0.313186813187
